xlength,vel,fren,rpm,marcha,comb,xtime
227282.98,143.75,0.0,5240.86,4,100,0
227481.8,143.75,0.0,5240.86,4,100,0
227688.8,143.75,0.0,5240.86,4,100,0
227903.98,143.75,0.0,5240.86,4,100,0
228127.38,143.75,0.0,5240.86,4,100,0
228322.02,143.75,0.0,5240.86,4,100,0
228524.84,143.75,0.0,5240.86,4,100,0
228735.86,143.75,0.0,5240.86,4,100,0
228954.94,143.75,0.0,5240.86,4,100,0
229182.34,143.75,0.0,5240.86,4,100,0
229381.0,143.75,0.0,5240.86,4,100,0
229587.86,143.75,0.0,5240.86,4,100,0
229802.91,143.75,0.0,5240.86,4,100,0
230026.0,143.75,0.0,5240.86,4,100,0
230220.5,143.75,0.0,5240.86,4,100,0
230423.19,143.75,0.0,5240.86,4,100,0
230634.06,143.75,0.0,5240.86,4,100,0
230852.98,143.75,0.0,5240.86,4,100,0
231080.25,143.75,0.0,5240.86,4,100,0
231278.77,143.75,0.0,5240.86,4,100,0
231485.33,143.75,0.0,5240.86,4,100,0
231700.23,143.75,0.0,5240.86,4,100,0
231923.19,143.75,0.0,5240.86,4,100,0
232117.53,143.75,0.0,5240.86,4,100,0
232320.08,143.75,0.0,5240.86,4,100,0
232530.67,143.75,0.0,5240.86,4,100,0
232749.45,143.75,0.0,5240.86,4,100,0
232976.44,143.75,0.0,5240.86,4,100,0
233174.81,143.75,0.0,5240.86,4,100,0
233381.23,143.75,0.0,5240.86,4,100,0
233595.7,143.75,0.0,5240.86,4,100,0
233818.52,143.75,0.0,5240.86,4,100,0
234012.58,143.75,0.0,5240.86,4,100,0
234214.98,143.75,0.0,5240.86,4,100,0
234425.44,143.75,0.0,5240.86,4,100,0
234643.94,143.75,0.0,5240.86,4,100,0
234870.62,143.75,0.0,5240.86,4,100,0
235068.72,143.75,0.0,5240.86,4,100,0
235274.86,143.75,0.0,5240.86,4,100,0
235489.19,143.75,0.0,5240.86,4,100,0
235711.7,143.75,0.0,5240.86,4,100,0
235905.62,143.75,0.0,5240.86,4,100,0
236107.59,143.75,0.0,5240.86,4,100,0
236317.75,143.75,0.0,5240.86,4,100,0
236536.11,143.75,0.0,5240.86,4,100,0
236762.52,143.75,0.0,5240.86,4,100,0
236960.45,143.75,0.0,5240.86,4,100,0
237166.45,143.75,0.0,5240.86,4,100,0
237380.64,143.75,0.0,5240.86,4,100,0
237603.02,143.75,0.0,5240.86,4,100,0
237796.64,143.75,0.0,5240.86,4,100,0
237998.47,143.75,0.0,5240.86,4,100,0
238208.48,143.75,0.0,5240.86,4,100,0
238426.69,143.75,0.0,5240.86,4,100,0
238652.95,143.75,0.0,5240.86,4,100,0
238850.75,143.75,0.0,5240.86,4,100,0
239056.59,143.75,0.0,5240.86,4,100,0
239270.48,143.75,0.0,5240.86,4,100,0
239492.72,143.75,0.0,5240.86,4,100,0
239686.2,143.75,0.0,5240.86,4,100,0
239887.89,143.75,0.0,5240.86,4,100,0
240097.77,143.75,0.0,5240.86,4,100,0
240315.83,143.75,0.0,5240.86,4,100,0
240541.94,143.75,0.0,5240.86,4,100,0
240739.45,143.75,0.0,5240.86,4,100,0
240945.16,143.75,0.0,5240.86,4,100,0
241158.91,143.75,0.0,5240.86,4,100,0
241380.86,143.75,0.0,5240.86,4,100,0
241574.2,143.75,0.0,5240.86,4,100,0
241775.59,143.75,0.0,5240.86,4,100,0
241985.33,143.75,0.0,5240.86,4,100,0
242203.11,143.75,0.0,5240.86,4,100,0
242429.08,143.75,0.0,5240.86,4,100,0
242626.45,143.75,0.0,5240.86,4,100,0
242831.88,143.75,0.0,5240.86,4,100,0
243045.48,143.75,0.0,5240.86,4,100,0
243267.28,143.75,0.0,5240.86,4,100,0
243460.48,143.75,0.0,5240.86,4,100,0
243661.73,143.75,0.0,5240.86,4,100,0
243871.31,143.75,0.0,5240.86,4,100,0
244088.95,143.75,0.0,5240.86,4,100,0
244314.64,143.75,0.0,5240.86,4,100,0
244511.86,143.75,0.0,5240.86,4,100,0
244717.14,143.75,0.0,5240.86,4,100,0
244930.47,143.75,0.0,5240.86,4,100,0
245152.12,143.75,0.0,5240.86,4,100,0
245345.03,143.75,0.0,5240.86,4,100,0
245546.14,143.75,0.0,5240.86,4,100,0
245755.44,143.75,0.0,5240.86,4,100,0
245972.92,143.75,0.0,5240.86,4,100,0
246198.47,143.75,0.0,5240.86,4,100,0
246395.41,143.75,0.0,5240.86,4,100,0
246600.53,143.75,0.0,5240.86,4,100,0
246813.7,143.75,0.0,5240.86,4,100,0
247035.22,143.75,0.0,5240.86,4,100,0
247227.98,143.75,0.0,5240.86,4,100,0
247428.8,143.75,0.0,5240.86,4,100,0
247637.95,143.75,0.0,5240.86,4,100,0
247855.16,143.75,0.0,5240.86,4,100,0
248080.55,143.75,0.0,5240.86,4,100,0
248277.34,143.75,0.0,5240.86,4,100,0
248482.19,143.75,0.0,5240.86,4,100,0
248695.22,143.75,0.0,5240.86,4,100,0
248916.45,143.75,0.0,5240.86,4,100,0
249109.08,143.75,0.0,5240.86,4,100,0
249309.75,143.75,0.0,5240.86,4,100,0
249518.77,143.75,0.0,5240.86,4,100,0
249735.83,143.75,0.0,5240.86,4,100,0
249960.94,143.75,0.0,5240.86,4,100,0
250157.59,143.75,0.0,5240.86,4,100,0
250362.3,143.75,0.0,5240.86,4,100,0
250575.19,143.75,0.0,5240.86,4,100,0
250796.27,143.75,0.0,5240.86,4,100,0
250988.61,143.75,0.0,5240.86,4,100,0
251189.14,143.75,0.0,5240.86,4,100,0
251397.86,143.75,0.0,5240.86,4,100,0
251614.78,143.75,0.0,5240.86,4,100,0
251839.75,143.75,0.0,5240.86,4,100,0
252036.11,143.75,0.0,5240.86,4,100,0
252240.67,143.75,0.0,5240.86,4,100,0
252453.28,143.75,0.0,5240.86,4,100,0
252674.22,143.75,0.0,5240.86,4,100,0
252866.41,143.75,0.0,5240.86,4,100,0
253066.66,143.75,0.0,5240.86,4,100,0
253275.23,143.75,0.0,5240.86,4,100,0
253491.86,143.75,0.0,5240.86,4,100,0
253716.69,143.75,0.0,5240.86,4,100,0
253912.77,143.75,0.0,5240.86,4,100,0
254117.17,143.75,0.0,5240.86,4,100,0
254329.62,143.75,0.0,5240.86,4,100,0
254550.42,143.75,0.0,5240.86,4,100,0
254742.47,143.75,0.0,5240.86,4,100,0
254942.56,143.75,0.0,5240.86,4,100,0
255150.86,143.75,0.0,5240.86,4,100,0
255367.34,143.75,0.0,5240.86,4,100,0
255592.02,143.75,0.0,5240.86,4,100,0
255787.95,143.75,0.0,5240.86,4,100,0
255992.08,143.75,0.0,5240.86,4,100,0
256204.39,143.75,0.0,5240.86,4,100,0
256424.75,143.75,0.0,5240.86,4,100,0
256653.45,143.75,0.0,5240.86,4,100,0
256853.41,143.75,0.0,5240.86,4,100,0
257061.56,143.75,0.0,5240.86,4,100,0
257277.91,143.75,0.0,5240.86,4,100,0
257502.3,143.75,0.0,5240.86,4,100,0
257698.08,143.75,0.0,5240.86,4,100,0
257902.06,143.75,0.0,5240.86,4,100,0
258114.23,143.75,0.0,5240.86,4,100,0
258334.45,143.75,0.0,5240.86,4,100,0
258562.88,143.75,0.0,5240.86,4,100,0
258762.69,143.75,0.0,5240.86,4,100,0
258970.55,143.75,0.0,5240.86,4,100,0
259186.75,143.75,0.0,5240.86,4,100,0
259411.0,143.75,0.0,5240.86,4,100,0
259606.5,143.75,0.0,5240.86,4,100,0
259810.34,143.75,0.0,5240.86,4,100,0
260022.23,143.75,0.0,5240.86,4,100,0
260242.17,143.75,0.0,5240.86,4,100,0
260470.44,143.75,0.0,5240.86,4,100,0
260669.97,143.75,0.0,5240.86,4,100,0
260877.69,143.75,0.0,5240.86,4,100,0
261093.59,143.75,0.0,5240.86,4,100,0
261317.55,143.75,0.0,5240.86,4,100,0
261512.91,143.75,0.0,5240.86,4,100,0
261716.45,143.75,0.0,5240.86,4,100,0
261928.19,143.75,0.0,5240.86,4,100,0
262147.97,143.75,0.0,5240.86,4,100,0
262376.09,143.75,0.0,5240.86,4,100,0
262575.47,143.75,0.0,5240.86,4,100,0
262783.03,143.75,0.0,5240.86,4,100,0
262998.81,143.75,0.0,5240.86,4,100,0
263222.62,143.75,0.0,5240.86,4,100,0
263417.84,143.75,0.0,5240.86,4,100,0
263621.25,143.75,0.0,5240.86,4,100,0
263832.84,143.75,0.0,5240.86,4,100,0
264052.5,143.75,0.0,5240.86,4,100,0
264280.5,143.75,0.0,5240.86,4,100,0
264479.75,143.75,0.0,5240.86,4,100,0
264687.03,143.75,0.0,5240.86,4,100,0
264902.66,143.75,0.0,5240.86,4,100,0
265126.34,143.75,0.0,5240.86,4,100,0
265321.41,143.75,0.0,5240.86,4,100,0
265524.66,143.75,0.0,5240.86,4,100,0
265735.97,143.75,0.0,5240.86,4,100,0
265955.47,143.75,0.0,5240.86,4,100,0
266183.16,143.75,0.0,5240.86,4,100,0
266382.25,143.75,0.0,5240.86,4,100,0
266589.41,143.75,0.0,5240.86,4,100,0
266804.88,143.75,0.0,5240.86,4,100,0
267028.41,143.75,0.0,5240.86,4,100,0
267223.19,143.75,0.0,5240.86,4,100,0
267426.31,143.75,0.0,5240.86,4,100,0
267637.47,143.75,0.0,5240.86,4,100,0
267856.56,141.79,0.05,5169.38,4,100,0
268077.19,114.35,0.65,4169.07,4,100,0
268232.94,96.31,0.49,4761.66,3,100,0
268371.62,96.31,0.0,4761.66,3,100,0
268515.91,96.31,0.0,4761.66,3,100,0
268665.59,96.31,0.0,4761.66,3,100,0
268796.5,99.91,0.0,4933.97,3,100,0
268938.84,109.16,0.0,5377.75,3,100,0
269100.41,118.58,0.0,4323.38,4,100,0
269282.47,127.34,0.0,4642.74,4,100,0
269485.03,134.34,0.0,4897.7,4,100,0
269670.81,134.34,0.0,4897.7,4,100,0
269864.12,134.34,0.0,4897.7,4,100,0
270065.22,134.34,0.0,4897.7,4,100,0
270273.84,134.34,0.0,4897.7,4,100,0
270455.75,134.34,0.0,4897.7,4,100,0
270645.31,134.34,0.0,4897.7,4,100,0
270842.53,134.34,0.0,4897.7,4,100,0
271047.25,134.34,0.0,4897.7,4,100,0
271259.78,134.34,0.0,4897.7,4,100,0
271445.44,134.34,0.0,4897.7,4,100,0
271638.62,134.34,0.0,4897.7,4,100,0
271839.59,134.34,0.0,4897.7,4,100,0
272048.09,134.34,0.0,4897.7,4,100,0
272229.84,134.34,0.0,4897.7,4,100,0
272419.25,134.34,0.0,4897.7,4,100,0
272616.31,134.34,0.0,4897.7,4,100,0
272820.91,134.34,0.0,4897.7,4,100,0
273033.16,134.34,0.0,4897.7,4,100,0
273218.69,134.34,0.0,4897.7,4,100,0
273411.72,134.34,0.0,4897.7,4,100,0
273612.56,134.34,0.0,4897.7,4,100,0
273820.91,134.34,0.0,4897.7,4,100,0
274002.53,134.34,0.0,4897.7,4,100,0
274191.81,134.34,0.0,4897.7,4,100,0
274388.75,134.34,0.0,4897.7,4,100,0
274593.22,134.34,0.0,4897.7,4,100,0
274805.34,134.34,0.0,4897.7,4,100,0
274990.72,134.34,0.0,4897.7,4,100,0
275183.62,134.34,0.0,4897.7,4,100,0
275384.31,134.34,0.0,4897.7,4,100,0
275592.53,134.34,0.0,4897.7,4,100,0
275773.88,134.34,0.0,4897.7,4,100,0
275963.03,134.34,0.0,4897.7,4,100,0
276159.69,134.34,0.0,4897.7,4,100,0
276364.0,134.34,0.0,4897.7,4,100,0
276575.84,134.34,0.0,4897.7,4,100,0
276761.09,134.34,0.0,4897.7,4,100,0
276953.88,134.34,0.0,4897.7,4,100,0
277154.16,134.34,0.0,4897.7,4,100,0
277362.25,134.34,0.0,4897.7,4,100,0
277543.47,134.34,0.0,4897.7,4,100,0
277732.34,134.34,0.0,4897.7,4,100,0
277928.88,134.34,0.0,4897.7,4,100,0
278133.06,134.34,0.0,4897.7,4,100,0
278344.78,134.34,0.0,4897.7,4,100,0
278529.91,134.34,0.0,4897.7,4,100,0
278722.53,134.34,0.0,4897.7,4,100,0
278922.81,134.34,0.0,4897.7,4,100,0
279130.75,134.34,0.0,4897.7,4,100,0
279311.84,134.34,0.0,4897.7,4,100,0
279500.59,134.34,0.0,4897.7,4,100,0
279697.0,134.34,0.0,4897.7,4,100,0
279901.06,134.34,0.0,4897.7,4,100,0
280112.66,134.34,0.0,4897.7,4,100,0
280297.5,134.34,0.0,4897.7,4,100,0
280490.0,134.34,0.0,4897.7,4,100,0
280690.03,134.34,0.0,4897.7,4,100,0
280897.84,134.34,0.0,4897.7,4,100,0
281078.78,134.34,0.0,4897.7,4,100,0
281267.38,134.34,0.0,4897.7,4,100,0
281463.62,134.34,0.0,4897.7,4,100,0
281667.41,134.34,0.0,4897.7,4,100,0
281878.84,134.34,0.0,4897.7,4,100,0
282063.56,134.34,0.0,4897.7,4,100,0
282255.94,134.34,0.0,4897.7,4,100,0
282455.84,134.34,0.0,4897.7,4,100,0
282663.41,134.34,0.0,4897.7,4,100,0
282844.22,134.34,0.0,4897.7,4,100,0
283032.56,134.34,0.0,4897.7,4,100,0
283228.69,134.34,0.0,4897.7,4,100,0
283432.34,134.34,0.0,4897.7,4,100,0
283643.53,134.34,0.0,4897.7,4,100,0
283828.12,134.34,0.0,4897.7,4,100,0
284020.22,134.34,0.0,4897.7,4,100,0
284219.97,134.34,0.0,4897.7,4,100,0
284427.38,134.34,0.0,4897.7,4,100,0
284608.06,134.34,0.0,4897.7,4,100,0
284796.28,134.34,0.0,4897.7,4,100,0
284992.16,134.34,0.0,4897.7,4,100,0
285195.69,134.34,0.0,4897.7,4,100,0
285406.72,134.34,0.0,4897.7,4,100,0
285591.16,134.34,0.0,4897.7,4,100,0
285783.12,134.34,0.0,4897.7,4,100,0
285982.62,134.34,0.0,4897.7,4,100,0
286189.91,134.34,0.0,4897.7,4,100,0
286370.31,134.34,0.0,4897.7,4,100,0
286558.38,134.34,0.0,4897.7,4,100,0
286754.09,134.34,0.0,4897.7,4,100,0
286957.34,134.34,0.0,4897.7,4,100,0
287168.25,134.34,0.0,4897.7,4,100,0
287352.44,134.34,0.0,4897.7,4,100,0
287544.28,134.34,0.0,4897.7,4,100,0
287743.62,134.34,0.0,4897.7,4,100,0
287950.78,134.34,0.0,4897.7,4,100,0
288131.06,134.34,0.0,4897.7,4,100,0
288319.0,134.34,0.0,4897.7,4,100,0
288514.59,134.34,0.0,4897.7,4,100,0
288717.72,134.34,0.0,4897.7,4,100,0
288928.5,134.34,0.0,4897.7,4,100,0
289112.53,134.34,0.0,4897.7,4,100,0
289304.22,134.34,0.0,4897.7,4,100,0
289503.44,134.34,0.0,4897.7,4,100,0
289710.44,134.34,0.0,4897.7,4,100,0
289890.59,134.34,0.0,4897.7,4,100,0
290078.25,134.34,0.0,4897.7,4,100,0
290273.72,134.34,0.0,4897.7,4,100,0
290476.69,134.34,0.0,4897.7,4,100,0
290687.31,134.34,0.0,4897.7,4,100,0
290871.22,134.34,0.0,4897.7,4,100,0
291062.66,134.34,0.0,4897.7,4,100,0
291261.75,134.34,0.0,4897.7,4,100,0
291468.5,134.34,0.0,4897.7,4,100,0
291648.5,134.34,0.0,4897.7,4,100,0
291836.03,134.34,0.0,4897.7,4,100,0
292031.22,134.34,0.0,4897.7,4,100,0
292234.06,134.34,0.0,4897.7,4,100,0
292444.44,134.34,0.0,4897.7,4,100,0
292628.22,134.34,0.0,4897.7,4,100,0
292819.5,134.34,0.0,4897.7,4,100,0
293018.44,134.34,0.0,4897.7,4,100,0
293225.06,134.34,0.0,4897.7,4,100,0
293404.81,134.34,0.0,4897.7,4,100,0
293592.22,134.34,0.0,4897.7,4,100,0
293787.28,134.34,0.0,4897.7,4,100,0
293989.88,134.34,0.0,4897.7,4,100,0
294200.12,134.34,0.0,4897.7,4,100,0
294383.62,134.34,0.0,4897.7,4,100,0
294574.78,134.34,0.0,4897.7,4,100,0
294773.47,134.34,0.0,4897.7,4,100,0
294979.94,134.34,0.0,4897.7,4,100,0
295159.53,134.34,0.0,4897.7,4,100,0
295346.66,134.34,0.0,4897.7,4,100,0
295541.59,134.34,0.0,4897.7,4,100,0
295744.03,134.34,0.0,4897.7,4,100,0
295954.12,134.34,0.0,4897.7,4,100,0
296137.38,134.34,0.0,4897.7,4,100,0
296328.41,134.34,0.0,4897.7,4,100,0
296526.97,134.34,0.0,4897.7,4,100,0
296733.03,134.34,0.0,4897.7,4,100,0
296946.91,134.34,0.0,4897.7,4,100,0
297133.91,134.34,0.0,4897.7,4,100,0
297328.56,134.34,0.0,4897.7,4,100,0
297530.88,134.34,0.0,4897.7,4,100,0
297740.72,134.34,0.0,4897.7,4,100,0
297923.81,134.34,0.0,4897.7,4,100,0
298114.56,134.34,0.0,4897.7,4,100,0
298312.97,134.34,0.0,4897.7,4,100,0
298518.91,134.34,0.0,4897.7,4,100,0
298732.5,134.34,0.0,4897.7,4,100,0
298919.38,134.34,0.0,4897.7,4,100,0
299113.75,134.34,0.0,4897.7,4,100,0
299315.94,134.34,0.0,4897.7,4,100,0
299525.62,134.34,0.0,4897.7,4,100,0
299708.47,134.34,0.0,4897.7,4,100,0
299899.09,134.34,0.0,4897.7,4,100,0
300097.25,134.34,0.0,4897.7,4,100,0
300303.06,134.34,0.0,4897.7,4,100,0
300516.53,134.34,0.0,4897.7,4,100,0
300703.25,134.34,0.0,4897.7,4,100,0
300897.5,134.34,0.0,4897.7,4,100,0
301099.41,134.34,0.0,4897.7,4,100,0
301308.97,134.34,0.0,4897.7,4,100,0
301491.66,134.34,0.0,4897.7,4,100,0
301682.16,134.34,0.0,4897.7,4,100,0
301880.16,134.34,0.0,4897.7,4,100,0
302085.81,134.34,0.0,4897.7,4,100,0
302299.12,134.34,0.0,4897.7,4,100,0
302485.59,134.34,0.0,4897.7,4,100,0
302679.72,134.34,0.0,4897.7,4,100,0
302881.5,134.34,0.0,4897.7,4,100,0
303090.94,134.34,0.0,4897.7,4,100,0
303273.5,134.34,0.0,4897.7,4,100,0
303463.84,134.34,0.0,4897.7,4,100,0
303661.72,134.34,0.0,4897.7,4,100,0
303867.12,134.34,0.0,4897.7,4,100,0
304080.31,134.34,0.0,4897.7,4,100,0
304266.62,134.34,0.0,4897.7,4,100,0
304460.59,134.34,0.0,4897.7,4,100,0
304662.22,134.34,0.0,4897.7,4,100,0
304871.5,134.34,0.0,4897.7,4,100,0
305053.94,134.34,0.0,4897.7,4,100,0
305244.03,134.34,0.0,4897.7,4,100,0
305441.78,134.34,0.0,4897.7,4,100,0
305647.06,134.34,0.0,4897.7,4,100,0
305860.12,134.34,0.0,4897.7,4,100,0
306046.31,134.34,0.0,4897.7,4,100,0
306240.16,134.34,0.0,4897.7,4,100,0
306441.66,134.34,0.0,4897.7,4,100,0
306650.69,134.34,0.0,4897.7,4,100,0
306832.97,134.34,0.0,4897.7,4,100,0
307022.91,134.34,0.0,4897.7,4,100,0
307220.5,134.34,0.0,4897.7,4,100,0
307425.62,134.34,0.0,4897.7,4,100,0
307638.56,134.34,0.0,4897.7,4,100,0
307824.62,134.34,0.0,4897.7,4,100,0
308018.22,134.34,0.0,4897.7,4,100,0
308219.59,134.34,0.0,4897.7,4,100,0
308428.5,134.34,0.0,4897.7,4,100,0
308610.66,134.34,0.0,4897.7,4,100,0
308800.47,134.34,0.0,4897.7,4,100,0
308997.81,134.34,0.0,4897.7,4,100,0
309202.81,134.34,0.0,4897.7,4,100,0
309415.47,134.34,0.0,4897.7,4,100,0
309601.38,134.34,0.0,4897.7,4,100,0
309794.81,134.34,0.0,4897.7,4,100,0
309996.06,134.34,0.0,4897.7,4,100,0
310204.81,134.34,0.0,4897.7,4,100,0
310386.72,134.34,0.0,4897.7,4,100,0
310576.41,134.34,0.0,4897.7,4,100,0
310773.62,134.34,0.0,4897.7,4,100,0
310978.5,134.34,0.0,4897.7,4,100,0
311191.03,134.34,0.0,4897.7,4,100,0
311376.81,134.34,0.0,4897.7,4,100,0
311570.12,134.34,0.0,4897.7,4,100,0
311771.09,134.34,0.0,4897.7,4,100,0
311979.72,134.34,0.0,4897.7,4,100,0
312161.47,134.34,0.0,4897.7,4,100,0
312351.03,134.34,0.0,4897.7,4,100,0
312548.09,134.34,0.0,4897.7,4,100,0
312752.69,134.34,0.0,4897.7,4,100,0
312965.06,134.34,0.0,4897.7,4,100,0
313150.59,134.34,0.0,4897.7,4,100,0
313343.78,134.34,0.0,4897.7,4,100,0
313544.62,134.34,0.0,4897.7,4,100,0
313752.97,134.34,0.0,4897.7,4,100,0
313934.59,134.34,0.0,4897.7,4,100,0
314123.88,134.34,0.0,4897.7,4,100,0
314320.81,134.34,0.0,4897.7,4,100,0
314525.28,134.34,0.0,4897.7,4,100,0
314737.53,134.34,0.0,4897.7,4,100,0
314922.91,134.34,0.0,4897.7,4,100,0
315115.81,134.34,0.0,4897.7,4,100,0
315316.5,134.34,0.0,4897.7,4,100,0
315524.72,134.34,0.0,4897.7,4,100,0
315706.22,134.34,0.0,4897.7,4,100,0
315895.38,134.34,0.0,4897.7,4,100,0
316092.19,134.34,0.0,4897.7,4,100,0
316296.5,134.34,0.0,4897.7,4,100,0
316508.34,134.34,0.0,4897.7,4,100,0
316693.59,134.34,0.0,4897.7,4,100,0
316886.38,134.34,0.0,4897.7,4,100,0
317086.81,134.34,0.0,4897.7,4,100,0
317294.91,134.34,0.0,4897.7,4,100,0
317476.12,134.34,0.0,4897.7,4,100,0
317665.0,134.34,0.0,4897.7,4,100,0
317861.53,134.34,0.0,4897.7,4,100,0
318065.72,134.34,0.0,4897.7,4,100,0
318277.44,134.34,0.0,4897.7,4,100,0
318463.16,138.56,0.0,5051.67,4,100,0
318661.84,138.56,0.0,5051.67,4,100,0
318868.31,138.56,0.0,5051.67,4,100,0
319082.81,138.56,0.0,5051.67,4,100,0
319269.59,138.56,0.0,5051.67,4,100,0
319464.28,138.56,0.0,5051.67,4,100,0
319666.84,138.56,0.0,5051.67,4,100,0
319877.19,138.56,0.0,5051.67,4,100,0
320095.41,138.56,0.0,5051.67,4,100,0
320286.06,138.56,0.0,5051.67,4,100,0
320484.62,138.56,0.0,5051.67,4,100,0
320690.94,138.56,0.0,5051.67,4,100,0
320905.16,138.56,0.0,5051.67,4,100,0
321091.78,138.56,0.0,5051.67,4,100,0
321286.19,138.56,0.0,5051.67,4,100,0
321488.62,138.56,0.0,5051.67,4,100,0
321698.81,138.56,0.0,5051.67,4,100,0
321916.91,138.56,0.0,5051.67,4,100,0
322107.44,138.56,0.0,5051.67,4,100,0
322305.72,138.56,0.0,5051.67,4,100,0
322511.91,138.56,0.0,5051.67,4,100,0
322725.97,138.56,0.0,5051.67,4,100,0
322912.47,138.56,0.0,5051.67,4,100,0
323106.72,138.56,0.0,5051.67,4,100,0
323309.03,138.56,0.0,5051.67,4,100,0
323519.09,138.56,0.0,5051.67,4,100,0
323737.06,138.56,0.0,5051.67,4,100,0
323927.44,138.56,0.0,5051.67,4,100,0
324125.56,138.56,0.0,5051.67,4,100,0
324331.59,138.56,0.0,5051.67,4,100,0
324545.53,138.56,0.0,5051.67,4,100,0
324731.91,138.56,0.0,5051.67,4,100,0
324926.03,138.56,0.0,5051.67,4,100,0
325128.06,138.56,0.0,5051.67,4,100,0
325337.97,138.56,0.0,5051.67,4,100,0
325555.66,138.56,0.0,5051.67,4,100,0
325745.91,138.56,0.0,5051.67,4,100,0
325943.91,138.56,0.0,5051.67,4,100,0
326149.81,138.56,0.0,5051.67,4,100,0
326363.62,138.56,0.0,5051.67,4,100,0
326549.72,138.56,0.0,5051.67,4,100,0
326743.69,138.56,0.0,5051.67,4,100,0
326945.56,138.56,0.0,5051.67,4,100,0
327155.34,138.56,0.0,5051.67,4,100,0
327372.88,138.56,0.0,5051.67,4,100,0
327562.84,138.56,0.0,5051.67,4,100,0
327760.72,138.56,0.0,5051.67,4,100,0
327966.34,138.56,0.0,5051.67,4,100,0
328180.0,138.56,0.0,5051.67,4,100,0
328365.94,138.56,0.0,5051.67,4,100,0
328559.78,138.56,0.0,5051.67,4,100,0
328761.53,138.56,0.0,5051.67,4,100,0
328971.03,138.56,0.0,5051.67,4,100,0
329188.44,138.56,0.0,5051.67,4,100,0
329378.25,138.56,0.0,5051.67,4,100,0
329575.97,138.56,0.0,5051.67,4,100,0
329781.44,138.56,0.0,5051.67,4,100,0
329994.81,138.56,0.0,5051.67,4,100,0
330180.62,138.56,0.0,5051.67,4,100,0
330374.19,138.56,0.0,5051.67,4,100,0
330575.78,138.56,0.0,5051.67,4,100,0
330785.16,138.56,0.0,5051.67,4,100,0
331002.41,138.56,0.0,5051.67,4,100,0
331192.09,138.56,0.0,5051.67,4,100,0
331389.53,138.56,0.0,5051.67,4,100,0
331594.88,138.56,0.0,5051.67,4,100,0
331808.12,138.56,0.0,5051.67,4,100,0
331993.66,138.56,0.0,5051.67,4,100,0
332187.09,138.56,0.0,5051.67,4,100,0
332388.41,138.56,0.0,5051.67,4,100,0
332597.62,138.56,0.0,5051.67,4,100,0
332814.59,138.56,0.0,5051.67,4,100,0
333004.0,138.56,0.0,5051.67,4,100,0
333201.31,138.56,0.0,5051.67,4,100,0
333406.38,138.56,0.0,5051.67,4,100,0
333619.47,138.56,0.0,5051.67,4,100,0
333804.88,138.56,0.0,5051.67,4,100,0
333998.03,138.56,0.0,5051.67,4,100,0
334199.22,138.56,0.0,5051.67,4,100,0
334408.16,138.56,0.0,5051.67,4,100,0
334625.0,138.56,0.0,5051.67,4,100,0
334814.28,138.56,0.0,5051.67,4,100,0
335011.44,138.56,0.0,5051.67,4,100,0
335216.38,138.56,0.0,5051.67,4,100,0
335429.19,138.56,0.0,5051.67,4,100,0
335614.44,138.56,0.0,5051.67,4,100,0
335807.44,138.56,0.0,5051.67,4,100,0
336008.5,138.56,0.0,5051.67,4,100,0
336217.31,138.56,0.0,5051.67,4,100,0
336434.03,138.56,0.0,5051.67,4,100,0
336623.03,138.56,0.0,5051.67,4,100,0
336819.94,138.56,0.0,5051.67,4,100,0
337024.72,138.56,0.0,5051.67,4,100,0
337237.28,138.56,0.0,5051.67,4,100,0
337457.88,138.56,0.0,5051.67,4,100,0
337650.75,138.56,0.0,5051.67,4,100,0
337851.53,138.56,0.0,5051.67,4,100,0
338060.19,138.56,0.0,5051.67,4,100,0
338276.75,138.56,0.0,5051.67,4,100,0
338465.69,139.15,0.0,5073.03,4,100,0
338663.47,140.47,0.0,5121.31,4,100,0
338871.12,141.81,0.0,5170.25,4,100,0
339088.78,143.67,0.0,5237.82,4,100,0
339317.59,145.52,0.0,5305.41,4,100,0
339520.41,148.52,0.0,5414.66,4,100,0
339735.88,151.44,0.0,5521.42,4,100,0
339964.22,154.3,0.0,4463.08,5,100,0
340205.59,157.06,0.0,4543.06,5,100,0
340419.81,159.33,0.0,4608.75,5,100,0
340646.38,161.56,0.0,4673.17,5,100,0
340885.16,163.73,0.0,4736.06,5,100,0
341136.47,165.98,0.0,4800.96,5,100,0
341400.69,168.21,0.0,4865.62,5,100,0
341634.91,170.06,0.0,4919.03,5,100,0
341881.22,171.86,0.0,4971.08,5,100,0
342140.12,173.62,0.0,5021.93,5,100,0
342411.44,175.83,0.0,5086.13,5,100,0
342651.19,177.62,0.0,5137.66,5,100,0
342903.47,179.33,0.0,5187.17,5,100,0
343168.38,180.97,0.0,5234.7,5,100,0
343445.84,182.54,0.0,5280.1,5,100,0
343736.12,184.04,0.0,5323.37,5,100,0
343992.09,185.22,0.0,5357.48,5,100,0
344260.25,186.36,0.0,5390.51,5,100,0
344540.66,187.33,0.0,5418.5,5,100,0
344833.0,188.16,0.0,5442.65,5,100,0
345089.19,188.82,0.0,5461.87,5,100,0
345357.03,189.48,0.0,5480.93,5,100,0
345636.62,190.13,0.0,5499.76,5,100,0
345927.81,190.78,0.0,5518.31,5,100,0
