xlength,vel,fren,rpm,marcha,comb,xtime,x_cord,y_cord
6581.26,99.0,0.0,4890.4,3,15,143.62,40.619,-3.585
6596.01,99.0,0.0,4890.4,3,14,143.77,40.6177,-3.5845
6610.66,99.0,0.0,4890.4,3,14,143.91,40.6163,-3.5839
6625.41,99.0,0.0,4890.4,3,13,144.06,40.615,-3.5833
6639.97,99.0,0.0,4890.4,3,13,144.21,40.6129,-3.5824
6654.72,99.0,0.0,4890.4,3,12,144.35,40.6117,-3.5821
6669.37,99.0,0.0,4890.4,3,12,144.5,40.6126,-3.5837
6684.12,99.0,0.0,4890.4,3,11,144.65,40.6147,-3.5843
6698.67,99.0,0.0,4890.4,3,11,144.79,40.6152,-3.5851
6713.42,99.0,0.0,4890.4,3,10,144.94,40.6154,-3.5859
6728.07,99.0,0.0,4890.4,3,10,145.09,40.617,-3.5868
6742.83,99.0,0.0,4890.4,3,9,145.23,40.6182,-3.5899
6757.38,99.0,0.0,4890.4,3,9,145.38,40.6196,-3.5915
6772.13,99.0,0.0,4890.4,3,8,145.52,40.6204,-3.5908
6786.78,99.0,0.0,4890.4,3,8,145.67,40.6181,-3.5878
6801.53,99.0,0.0,4890.4,3,7,145.82,40.618,-3.5856
6816.08,99.0,0.0,4890.4,3,7,145.96,40.619,-3.5869
6830.84,99.0,0.0,4890.4,3,6,146.11,40.6202,-3.5883
6845.49,99.0,0.0,4890.4,3,6,146.26,40.6201,-3.5862
6860.04,99.0,0.0,4890.4,3,5,146.4,40.619,-3.585
6874.79,99.0,0.0,4890.4,3,5,146.55,40.6177,-3.5845
6889.44,99.0,0.0,4890.4,3,4,146.69,40.6163,-3.5839
6904.19,99.0,0.0,4890.4,3,4,146.84,40.615,-3.5833
6918.75,99.0,0.0,4890.4,3,3,146.99,40.6141,-3.5829
6933.5,99.0,0.0,4890.4,3,3,147.13,40.612,-3.5819
6948.15,99.0,0.0,4890.4,3,2,147.28,40.6122,-3.5832
6962.9,99.0,0.0,4890.4,3,2,147.43,40.6139,-3.5846
6977.45,99.0,0.0,4890.4,3,1,147.57,40.6155,-3.5846
6992.2,99.0,0.0,4890.4,3,1,147.72,40.615,-3.5859
7006.86,99.0,0.0,4890.4,3,0,147.87,40.6166,-3.5861
7021.51,99.0,0.0,4890.4,3,0,148.01,40.6178,-3.5891
7036.16,99.0,0.0,4890.4,3,100,148.16,40.6192,-3.5908
7050.91,99.0,0.0,4890.4,3,99,148.3,40.6205,-3.5916
7065.56,99.0,0.0,4890.4,3,99,148.45,40.6189,-3.5887
7080.21,99.0,0.0,4890.4,3,98,148.59,40.618,-3.5863
7094.87,99.0,0.0,4890.4,3,98,148.74,40.6187,-3.5861
7109.62,99.0,0.0,4890.4,3,97,148.88,40.6199,-3.5884
7124.17,99.0,0.0,4890.4,3,97,149.03,40.6202,-3.5871
7138.82,99.0,0.0,4890.4,3,96,149.18,40.6195,-3.5853
7153.57,99.0,0.0,4890.4,3,96,149.32,40.6181,-3.5846
7168.23,99.0,0.0,4890.4,3,95,149.47,40.6169,-3.5841
7182.88,99.0,0.0,4890.4,3,95,149.61,40.6152,-3.5834
7197.53,99.0,0.0,4890.4,3,94,149.76,40.6141,-3.5829
7212.28,99.0,0.0,4890.4,3,94,149.9,40.612,-3.5819
7226.83,99.0,0.0,4890.4,3,93,150.05,40.6122,-3.5832
7241.58,99.0,0.0,4890.4,3,93,150.2,40.6139,-3.5846
7256.24,99.0,0.0,4890.4,3,92,150.34,40.6155,-3.5846
7270.89,99.0,0.0,4890.4,3,92,150.49,40.615,-3.5859
7285.54,99.0,0.0,4890.4,3,91,150.63,40.6166,-3.5861
7300.29,99.0,0.0,4890.4,3,91,150.78,40.6178,-3.5891
7314.94,99.0,0.0,4890.4,3,90,150.93,40.6192,-3.5908
7329.59,99.0,0.0,4890.4,3,90,151.07,40.6205,-3.5916
7344.25,99.0,0.0,4890.4,3,89,151.21,40.6189,-3.5887
7359.0,99.0,0.0,4890.4,3,89,151.36,40.618,-3.5863
7373.55,99.0,0.0,4890.4,3,88,151.51,40.6187,-3.5861
7388.3,99.0,0.0,4890.4,3,88,151.65,40.6199,-3.5884
7402.95,99.0,0.0,4890.4,3,87,151.8,40.6202,-3.5871
7417.6,99.0,0.0,4890.4,3,87,151.94,40.6195,-3.5853
7432.26,99.0,0.0,4890.4,3,86,152.09,40.6181,-3.5846
7446.91,99.0,0.0,4890.4,3,86,152.23,40.6169,-3.5841
7461.66,99.0,0.0,4890.4,3,85,152.38,40.6152,-3.5834
7476.21,99.0,0.0,4890.4,3,85,152.53,40.6145,-3.5831
7490.96,99.0,0.0,4890.4,3,84,152.67,40.6123,-3.5821
7505.61,99.0,0.0,4890.4,3,84,152.82,40.6118,-3.5827
7520.27,99.0,0.0,4890.4,3,83,152.96,40.6132,-3.5844
7534.92,99.0,0.0,4890.4,3,83,153.11,40.6152,-3.5843
7549.67,99.0,0.0,4890.4,3,82,153.25,40.6146,-3.5855
7564.32,99.0,0.0,4890.4,3,82,153.4,40.6161,-3.5859
7578.97,99.0,0.0,4890.4,3,81,153.55,40.6174,-3.588
7593.62,99.0,0.0,4890.4,3,81,153.69,40.6186,-3.5903
7608.38,99.0,0.0,4890.4,3,80,153.84,40.6201,-3.592
7622.93,99.0,0.0,4890.4,3,80,153.98,40.6196,-3.5894
7637.68,99.0,0.0,4890.4,3,79,154.13,40.618,-3.5871
7652.33,99.0,0.0,4890.4,3,79,154.28,40.6183,-3.5856
7666.88,99.0,0.0,4890.4,3,78,154.42,40.6194,-3.5878
7681.63,99.0,0.0,4890.4,3,78,154.57,40.6203,-3.5876
7696.29,99.0,0.0,4890.4,3,77,154.71,40.6199,-3.5856
7711.04,99.0,0.0,4890.4,3,77,154.86,40.6186,-3.5848
7725.59,99.0,0.0,4890.4,3,76,155.01,40.6173,-3.5843
7740.34,99.0,0.0,4890.4,3,76,155.15,40.6158,-3.5837
7754.99,99.0,0.0,4890.4,3,75,155.3,40.6145,-3.5831
7769.65,99.0,0.0,4890.4,3,75,155.44,40.6123,-3.5821
7784.3,99.0,0.0,4890.4,3,74,155.59,40.6118,-3.5827
7799.05,99.0,0.0,4890.4,3,74,155.73,40.6132,-3.5844
7813.7,99.0,0.0,4890.4,3,73,155.88,40.6152,-3.5843
7828.35,99.0,0.0,4890.4,3,73,156.03,40.6146,-3.5855
7843.0,99.0,0.0,4890.4,3,72,156.17,40.6161,-3.5859
7857.75,99.0,0.0,4890.4,3,72,156.32,40.6174,-3.588
7872.31,99.0,0.0,4890.4,3,71,156.46,40.6186,-3.5903
7887.06,99.0,0.0,4890.4,3,71,156.61,40.6201,-3.592
7901.71,99.0,0.0,4890.4,3,70,156.76,40.6196,-3.5894
7916.46,99.0,0.0,4890.4,3,70,156.9,40.618,-3.5871
7931.01,99.0,0.0,4890.4,3,69,157.05,40.6183,-3.5856
7945.67,99.0,0.0,4890.4,3,69,157.19,40.6194,-3.5878
7960.42,99.0,0.0,4890.4,3,68,157.34,40.6203,-3.5876
7974.97,99.0,0.0,4890.4,3,68,157.49,40.6199,-3.5856
7989.72,99.0,0.0,4890.4,3,67,157.63,40.6186,-3.5848
8004.37,99.0,0.0,4890.4,3,67,157.78,40.6173,-3.5843
8019.12,99.0,0.0,4890.4,3,66,157.93,40.6158,-3.5837
8033.68,99.0,0.0,4890.4,3,66,158.07,40.6145,-3.5831
8048.43,99.0,0.0,4890.4,3,65,158.22,40.6129,-3.5824
8063.08,99.0,0.0,4890.4,3,65,158.37,40.6117,-3.5821
8077.83,99.0,0.0,4890.4,3,64,158.51,40.6126,-3.5837
8092.38,99.0,0.0,4890.4,3,64,158.66,40.6147,-3.5843
8107.13,99.0,0.0,4890.4,3,63,158.81,40.6152,-3.5851
8121.79,99.0,0.0,4890.4,3,63,158.95,40.6154,-3.5859
8136.44,99.0,0.0,4890.4,3,62,159.1,40.617,-3.5868
8151.09,99.0,0.0,4890.4,3,62,159.24,40.6182,-3.5899
8165.84,99.0,0.0,4890.4,3,61,159.39,40.6196,-3.5915
8180.49,99.0,0.0,4890.4,3,61,159.53,40.6204,-3.5908
8195.14,99.0,0.0,4890.4,3,60,159.68,40.6181,-3.5878
8209.8,99.0,0.0,4890.4,3,60,159.82,40.618,-3.5856
8224.45,99.0,0.0,4890.4,3,59,159.97,40.619,-3.5869
8239.1,99.0,0.0,4890.4,3,59,160.11,40.6202,-3.5883
8253.75,99.0,0.0,4890.4,3,58,160.26,40.6201,-3.5862
8268.5,99.0,0.0,4890.4,3,58,160.4,40.619,-3.585
8283.16,99.0,0.0,4890.4,3,57,160.55,40.6177,-3.5845
8297.81,99.0,0.0,4890.4,3,57,160.69,40.6163,-3.5839
8312.46,99.0,0.0,4890.4,3,56,160.84,40.615,-3.5833
8327.21,99.0,0.0,4890.4,3,56,160.98,40.6129,-3.5824
8341.86,99.0,0.0,4890.4,3,55,161.13,40.6117,-3.5821
8356.52,99.0,0.0,4890.4,3,55,161.28,40.6126,-3.5837
8371.17,99.0,0.0,4890.4,3,54,161.42,40.6147,-3.5843
8385.92,99.0,0.0,4890.4,3,54,161.57,40.6152,-3.5851
8400.57,99.0,0.0,4890.4,3,53,161.71,40.6154,-3.5859
8415.22,99.0,0.0,4890.4,3,53,161.86,40.617,-3.5868
8429.88,99.0,0.0,4890.4,3,52,162.0,40.6182,-3.5899
8444.63,99.0,0.0,4890.4,3,52,162.15,40.6196,-3.5915
8459.18,99.0,0.0,4890.4,3,51,162.3,40.6204,-3.5908
8473.93,99.0,0.0,4890.4,3,51,162.44,40.6181,-3.5878
8488.58,99.0,0.0,4890.4,3,50,162.59,40.618,-3.5856
8503.24,99.0,0.0,4890.4,3,50,162.73,40.619,-3.5869
8517.89,99.0,0.0,4890.4,3,49,162.88,40.6202,-3.5883
8532.54,99.0,0.0,4890.4,3,49,163.02,40.6201,-3.5862
8547.29,99.0,0.0,4890.4,3,48,163.17,40.619,-3.585
8561.94,99.0,0.0,4890.4,3,48,163.32,40.6177,-3.5845
8576.6,99.0,0.0,4890.4,3,47,163.46,40.6163,-3.5839
8591.25,99.0,0.0,4890.4,3,47,163.61,40.615,-3.5833
8606.0,99.0,0.0,4890.4,3,46,163.75,40.6141,-3.5829
8620.65,99.0,0.0,4890.4,3,46,163.9,40.612,-3.5819
8635.3,99.0,0.0,4890.4,3,45,164.04,40.6122,-3.5832
8649.96,99.0,0.0,4890.4,3,45,164.19,40.6139,-3.5846
8664.71,99.0,0.0,4890.4,3,44,164.33,40.6155,-3.5846
8679.26,99.0,0.0,4890.4,3,44,164.48,40.615,-3.5859
8694.01,99.0,0.0,4890.4,3,43,164.63,40.6166,-3.5861
8708.66,99.0,0.0,4890.4,3,43,164.77,40.6178,-3.5891
8723.42,99.0,0.0,4890.4,3,42,164.92,40.6192,-3.5908
8737.97,99.0,0.0,4890.4,3,42,165.06,40.6205,-3.5916
8752.72,99.0,0.0,4890.4,3,41,165.21,40.6189,-3.5887
8767.37,99.0,0.0,4890.4,3,41,165.36,40.618,-3.5863
8781.92,99.0,0.0,4890.4,3,40,165.5,40.6187,-3.5861
8796.67,99.0,0.0,4890.4,3,40,165.65,40.6199,-3.5884
8811.33,99.0,0.0,4890.4,3,39,165.8,40.6202,-3.5871
8825.98,99.0,0.0,4890.4,3,39,165.94,40.6195,-3.5853
8840.63,99.0,0.0,4890.4,3,38,166.09,40.6181,-3.5846
8855.38,99.0,0.0,4890.4,3,38,166.23,40.6169,-3.5841
8870.04,99.0,0.0,4890.4,3,37,166.38,40.6152,-3.5834
8884.69,99.0,0.0,4890.4,3,37,166.52,40.6141,-3.5829
8899.34,99.0,0.0,4890.4,3,36,166.67,40.612,-3.5819
8914.09,99.0,0.0,4890.4,3,36,166.81,40.6122,-3.5832
8928.74,99.0,0.0,4890.4,3,35,166.96,40.6139,-3.5846
8943.4,99.0,0.0,4890.4,3,35,167.11,40.6155,-3.5846
8958.05,99.0,0.0,4890.4,3,34,167.25,40.615,-3.5859
8972.8,99.0,0.0,4890.4,3,34,167.4,40.6166,-3.5861
8987.45,99.0,0.0,4890.4,3,33,167.54,40.6178,-3.5891
9002.1,99.0,0.0,4890.4,3,33,167.69,40.6192,-3.5908
9016.76,99.0,0.0,4890.4,3,32,167.83,40.6205,-3.5916
9031.51,99.0,0.0,4890.4,3,32,167.98,40.6189,-3.5887
9046.06,99.0,0.0,4890.4,3,31,168.12,40.618,-3.5863
9060.71,99.0,0.0,4890.4,3,31,168.27,40.6187,-3.5861
9075.46,99.0,0.0,4890.4,3,30,168.41,40.6199,-3.5884
9090.12,99.0,0.0,4890.4,3,30,168.56,40.6202,-3.5871
9104.77,99.0,0.0,4890.4,3,29,168.71,40.6195,-3.5853
9119.42,99.0,0.0,4890.4,3,29,168.85,40.6181,-3.5846
9134.17,99.0,0.0,4890.4,3,28,169.0,40.6169,-3.5841
9148.72,99.0,0.0,4890.4,3,28,169.14,40.6152,-3.5834
9163.47,99.0,0.0,4890.4,3,27,169.29,40.6145,-3.5831
9178.13,99.0,0.0,4890.4,3,27,169.44,40.6123,-3.5821
9192.88,99.0,0.0,4890.4,3,26,169.58,40.6118,-3.5827
9207.43,99.0,0.0,4890.4,3,26,169.73,40.6132,-3.5844
9222.18,99.0,0.0,4890.4,3,25,169.88,40.6152,-3.5843
9236.83,99.0,0.0,4890.4,3,25,170.02,40.6146,-3.5855
9251.49,99.0,0.0,4890.4,3,24,170.17,40.6161,-3.5859
9266.14,99.0,0.0,4890.4,3,24,170.31,40.6174,-3.588
9280.89,99.0,0.0,4890.4,3,23,170.46,40.6186,-3.5903
9295.54,99.0,0.0,4890.4,3,23,170.61,40.6201,-3.592
9310.09,99.0,0.0,4890.4,3,22,170.75,40.6196,-3.5894
9324.85,99.0,0.0,4890.4,3,22,170.9,40.618,-3.5871
9339.5,99.0,0.0,4890.4,3,21,171.04,40.6183,-3.5856
9354.15,99.0,0.0,4890.4,3,21,171.19,40.6194,-3.5878
9368.8,99.0,0.0,4890.4,3,20,171.33,40.6203,-3.5876
9383.55,99.0,0.0,4890.4,3,20,171.48,40.6199,-3.5856
9398.21,99.0,0.0,4890.4,3,19,171.62,40.6186,-3.5848
9412.86,99.0,0.0,4890.4,3,19,171.77,40.6173,-3.5843
9427.51,99.0,0.0,4890.4,3,18,171.91,40.6158,-3.5837
9442.26,99.0,0.0,4890.4,3,18,172.06,40.6145,-3.5831
9456.91,99.0,0.0,4890.4,3,17,172.21,40.6123,-3.5821
9471.57,99.0,0.0,4890.4,3,17,172.35,40.6118,-3.5827
9486.22,99.0,0.0,4890.4,3,16,172.5,40.6132,-3.5844
9500.97,99.0,0.0,4890.4,3,16,172.64,40.6152,-3.5843
9530.27,99.0,0.0,4890.4,3,15,172.93,40.6161,-3.5859
9544.93,99.0,0.0,4890.4,3,14,173.08,40.6174,-3.588
9559.68,99.0,0.0,4890.4,3,14,173.23,40.6186,-3.5903
9574.23,99.0,0.0,4890.4,3,13,173.37,40.6201,-3.592
9588.88,99.0,0.0,4890.4,3,13,173.52,40.6196,-3.5894
9603.63,99.0,0.0,4890.4,3,12,173.66,40.618,-3.5871
9618.19,99.0,0.0,4890.4,3,12,173.81,40.6183,-3.5856
9632.94,99.0,0.0,4890.4,3,11,173.96,40.6194,-3.5878
9647.59,99.0,0.0,4890.4,3,11,174.11,40.6203,-3.5876
9662.34,99.0,0.0,4890.4,3,10,174.25,40.6199,-3.5856
9823.71,99.0,0.0,4890.4,3,5,175.86,40.617,-3.5868
9838.36,99.0,0.0,4890.4,3,4,176.01,40.6182,-3.5899
9853.01,99.0,0.0,4890.4,3,4,176.15,40.6196,-3.5915
9882.42,99.0,0.0,4890.4,3,3,176.44,40.6181,-3.5878
9896.97,99.0,0.0,4890.4,3,2,176.59,40.618,-3.5856
9911.72,99.0,0.0,4890.4,3,2,176.73,40.619,-3.5869
9926.37,99.0,0.0,4890.4,3,1,176.88,40.6202,-3.5883
9941.03,99.0,0.0,4890.4,3,1,177.03,40.6201,-3.5862
9955.68,99.0,0.0,4890.4,3,0,177.17,40.619,-3.585
9970.43,99.0,0.0,4890.4,3,0,177.32,40.6177,-3.5845
9985.08,99.0,0.0,4890.4,3,100,177.46,40.6163,-3.5839
9999.73,99.0,0.0,4890.4,3,99,177.61,40.615,-3.5833
10058.44,99.0,0.0,4890.4,3,97,178.19,40.6147,-3.5843
10073.09,99.0,0.0,4890.4,3,97,178.34,40.6152,-3.5851
10087.84,99.0,0.0,4890.4,3,96,178.48,40.6154,-3.5859
10102.4,99.0,0.0,4890.4,3,96,178.63,40.617,-3.5868
10117.15,99.0,0.0,4890.4,3,95,178.78,40.6182,-3.5899
10131.8,99.0,0.0,4890.4,3,95,178.93,40.6196,-3.5915
10146.45,99.0,0.0,4890.4,3,94,179.07,40.6204,-3.5908
10161.11,99.0,0.0,4890.4,3,94,179.21,40.6181,-3.5878
10175.76,99.0,0.0,4890.4,3,93,179.36,40.618,-3.5856
10190.51,99.0,0.0,4890.4,3,93,179.5,40.619,-3.5869
10205.06,99.0,0.0,4890.4,3,92,179.65,40.6202,-3.5883
10219.81,99.0,0.0,4890.4,3,92,179.8,40.6201,-3.5862
10234.46,99.0,0.0,4890.4,3,91,179.94,40.619,-3.585
10249.12,99.0,0.0,4890.4,3,91,180.09,40.6177,-3.5845
10263.77,99.0,0.0,4890.4,3,90,180.23,40.6163,-3.5839
10278.52,99.0,0.0,4890.4,3,90,180.38,40.615,-3.5833
10293.17,99.0,0.0,4890.4,3,89,180.53,40.6141,-3.5829
10307.83,99.0,0.0,4890.4,3,89,180.67,40.612,-3.5819
10322.48,99.0,0.0,4890.4,3,88,180.82,40.6122,-3.5832
10337.23,99.0,0.0,4890.4,3,88,180.96,40.6139,-3.5846
10689.28,99.0,0.0,4890.4,3,76,184.46,40.6192,-3.5908
10703.93,99.0,0.0,4890.4,3,75,184.61,40.6205,-3.5916
10718.58,99.0,0.0,4890.4,3,75,184.75,40.6189,-3.5887
10733.23,99.0,0.0,4890.4,3,74,184.9,40.618,-3.5863
10747.98,99.0,0.0,4890.4,3,74,185.04,40.6187,-3.5861
10762.54,99.0,0.0,4890.4,3,73,185.19,40.6199,-3.5884
10777.29,99.0,0.0,4890.4,3,73,185.34,40.6202,-3.5871
10791.94,99.0,0.0,4890.4,3,72,185.48,40.6195,-3.5853
10806.69,99.0,0.0,4890.4,3,72,185.63,40.6181,-3.5846
10821.24,99.0,0.0,4890.4,3,71,185.78,40.6169,-3.5841
10835.99,99.0,0.0,4890.4,3,71,185.92,40.6152,-3.5834
10850.65,99.0,0.0,4890.4,3,70,186.07,40.6145,-3.5831
10865.3,99.0,0.0,4890.4,3,70,186.21,40.6123,-3.5821
10879.95,99.0,0.0,4890.4,3,69,186.36,40.6118,-3.5827
10997.37,99.0,0.0,4890.4,3,65,187.52,40.6196,-3.5894
11011.92,99.0,0.0,4890.4,3,65,187.67,40.618,-3.5871
11026.67,99.0,0.0,4890.4,3,64,187.82,40.6183,-3.5856
11041.32,99.0,0.0,4890.4,3,64,187.96,40.6194,-3.5878
11056.07,99.0,0.0,4890.4,3,63,188.11,40.6203,-3.5876
11070.63,99.0,0.0,4890.4,3,63,188.26,40.6199,-3.5856
11085.38,99.0,0.0,4890.4,3,62,188.4,40.6186,-3.5848
11100.03,99.0,0.0,4890.4,3,62,188.55,40.6173,-3.5843
11114.68,99.0,0.0,4890.4,3,61,188.69,40.6158,-3.5837
11129.33,99.0,0.0,4890.4,3,61,188.84,40.6145,-3.5831
11144.08,99.0,0.0,4890.4,3,60,188.98,40.6123,-3.5821
11158.74,99.0,0.0,4890.4,3,60,189.13,40.6118,-3.5827
11173.39,99.0,0.0,4890.4,3,59,189.28,40.6132,-3.5844
11188.04,99.0,0.0,4890.4,3,59,189.42,40.6152,-3.5843
11202.79,99.0,0.0,4890.4,3,58,189.57,40.6146,-3.5855
11217.35,99.0,0.0,4890.4,3,58,189.71,40.6161,-3.5859
11232.0,99.0,0.0,4890.4,3,57,189.86,40.6174,-3.588
11246.75,99.0,0.0,4890.4,3,57,190.0,40.6186,-3.5903
11261.3,99.0,0.0,4890.4,3,56,190.15,40.6201,-3.592
11276.05,99.0,0.0,4890.4,3,56,190.3,40.6196,-3.5894
11290.71,99.0,0.0,4890.4,3,55,190.44,40.618,-3.5871
11305.46,99.0,0.0,4890.4,3,55,190.59,40.6183,-3.5856
11320.01,99.0,0.0,4890.4,3,54,190.74,40.6194,-3.5878
11334.76,99.0,0.0,4890.4,3,54,190.88,40.6203,-3.5876
11349.41,99.0,0.0,4890.4,3,53,191.03,40.6199,-3.5856
11364.06,99.0,0.0,4890.4,3,53,191.18,40.6186,-3.5848
11378.72,99.0,0.0,4890.4,3,52,191.32,40.6173,-3.5843
11393.47,99.0,0.0,4890.4,3,52,191.47,40.6158,-3.5837
11408.12,99.0,0.0,4890.4,3,51,191.61,40.6145,-3.5831
11422.77,99.0,0.0,4890.4,3,51,191.76,40.6129,-3.5824
11437.42,99.0,0.0,4890.4,3,50,191.9,40.6117,-3.5821
11452.18,99.0,0.0,4890.4,3,50,192.05,40.6126,-3.5837
11466.83,99.0,0.0,4890.4,3,49,192.19,40.6147,-3.5843
11481.48,99.0,0.0,4890.4,3,49,192.34,40.6152,-3.5851
11496.13,99.0,0.0,4890.4,3,48,192.48,40.6154,-3.5859
11510.79,99.0,0.0,4890.4,3,48,192.63,40.617,-3.5868
11525.54,99.0,0.0,4890.4,3,47,192.77,40.6182,-3.5899
11540.09,99.0,0.0,4890.4,3,47,192.92,40.6196,-3.5915
11554.84,99.0,0.0,4890.4,3,46,193.07,40.6204,-3.5908
11569.49,99.0,0.0,4890.4,3,46,193.21,40.6181,-3.5878
11584.14,99.0,0.0,4890.4,3,45,193.36,40.618,-3.5856
11598.8,99.0,0.0,4890.4,3,45,193.5,40.619,-3.5869
11613.55,99.0,0.0,4890.4,3,44,193.65,40.6202,-3.5883
11628.2,99.0,0.0,4890.4,3,44,193.8,40.6201,-3.5862
11642.85,99.0,0.0,4890.4,3,43,193.94,40.619,-3.585
11657.5,99.0,0.0,4890.4,3,43,194.09,40.6177,-3.5845
11672.26,99.0,0.0,4890.4,3,42,194.23,40.6163,-3.5839
11686.91,99.0,0.0,4890.4,3,42,194.38,40.615,-3.5833
11701.56,99.0,0.0,4890.4,3,41,194.52,40.6129,-3.5824
11716.21,99.0,0.0,4890.4,3,41,194.67,40.6117,-3.5821
11730.96,99.0,0.0,4890.4,3,40,194.81,40.6126,-3.5837
11745.62,99.0,0.0,4890.4,3,40,194.96,40.6147,-3.5843
11760.27,99.0,0.0,4890.4,3,39,195.11,40.6152,-3.5851
11774.92,99.0,0.0,4890.4,3,39,195.25,40.6154,-3.5859
11789.57,99.0,0.0,4890.4,3,38,195.39,40.617,-3.5868
11804.32,99.0,0.0,4890.4,3,38,195.54,40.6182,-3.5899
11818.88,99.0,0.0,4890.4,3,37,195.69,40.6196,-3.5915
11833.63,99.0,0.0,4890.4,3,37,195.83,40.6204,-3.5908
11848.28,99.0,0.0,4890.4,3,36,195.98,40.6181,-3.5878
11863.03,99.0,0.0,4890.4,3,36,196.13,40.618,-3.5856
11877.58,99.0,0.0,4890.4,3,35,196.27,40.619,-3.5869
11892.33,99.0,0.0,4890.4,3,35,196.42,40.6202,-3.5883
11906.99,99.0,0.0,4890.4,3,34,196.57,40.6201,-3.5862
11921.74,99.0,0.0,4890.4,3,34,196.71,40.619,-3.585
11936.29,99.0,0.0,4890.4,3,33,196.86,40.6177,-3.5845
11951.04,99.0,0.0,4890.4,3,33,197.0,40.6163,-3.5839
11965.69,99.0,0.0,4890.4,3,32,197.15,40.615,-3.5833
11980.45,99.0,0.0,4890.4,3,32,197.3,40.6141,-3.5829
11995.0,99.0,0.0,4890.4,3,31,197.44,40.612,-3.5819
12009.75,99.0,0.0,4890.4,3,31,197.59,40.6122,-3.5832
12024.4,99.0,0.0,4890.4,3,30,197.74,40.6139,-3.5846
12039.15,99.0,0.0,4890.4,3,30,197.88,40.6155,-3.5846
12053.71,99.0,0.0,4890.4,3,29,198.03,40.615,-3.5859
12068.36,99.0,0.0,4890.4,3,29,198.18,40.6166,-3.5861
12083.11,99.0,0.0,4890.4,3,28,198.32,40.6178,-3.5891
12097.66,99.0,0.0,4890.4,3,28,198.47,40.6192,-3.5908
12112.41,99.0,0.0,4890.4,3,27,198.61,40.6205,-3.5916
12127.06,99.0,0.0,4890.4,3,27,198.76,40.6189,-3.5887
12141.82,99.0,0.0,4890.4,3,26,198.91,40.618,-3.5863
12156.37,99.0,0.0,4890.4,3,26,199.05,40.6187,-3.5861
12171.12,99.0,0.0,4890.4,3,25,199.2,40.6199,-3.5884
12185.77,99.0,0.0,4890.4,3,25,199.35,40.6202,-3.5871
12200.42,99.0,0.0,4890.4,3,24,199.49,40.6195,-3.5853
12215.08,99.0,0.0,4890.4,3,24,199.64,40.6181,-3.5846
12229.83,99.0,0.0,4890.4,3,23,199.78,40.6169,-3.5841
12244.48,99.0,0.0,4890.4,3,23,199.93,40.6152,-3.5834
12259.13,99.0,0.0,4890.4,3,22,200.07,40.6141,-3.5829
12273.78,99.0,0.0,4890.4,3,22,200.22,40.612,-3.5819
12288.54,99.0,0.0,4890.4,3,21,200.36,40.6122,-3.5832
12303.19,99.0,0.0,4890.4,3,21,200.51,40.6139,-3.5846
12317.84,99.0,0.0,4890.4,3,20,200.66,40.6155,-3.5846
12332.49,99.0,0.0,4890.4,3,20,200.8,40.615,-3.5859
12347.14,99.0,0.0,4890.4,3,19,200.94,40.6166,-3.5861
12361.8,99.0,0.0,4890.4,3,19,201.09,40.6178,-3.5891
12376.45,99.0,0.0,4890.4,3,18,201.23,40.6192,-3.5908
12391.2,99.0,0.0,4890.4,3,18,201.38,40.6205,-3.5916
12405.85,99.0,0.0,4890.4,3,17,201.53,40.6189,-3.5887
12420.5,99.0,0.0,4890.4,3,17,201.67,40.618,-3.5863
12435.16,99.0,0.0,4890.4,3,16,201.82,40.6187,-3.5861
12449.91,99.0,0.0,4890.4,3,16,201.96,40.6199,-3.5884
12464.46,99.0,0.0,4890.4,3,15,202.11,40.6202,-3.5871
12479.21,99.0,0.0,4890.4,3,15,202.25,40.6195,-3.5853
12493.86,99.0,0.0,4890.4,3,14,202.4,40.6181,-3.5846
12508.62,99.0,0.0,4890.4,3,14,202.55,40.6169,-3.5841
12523.17,99.0,0.0,4890.4,3,13,202.69,40.6152,-3.5834
12537.92,99.0,0.0,4890.4,3,13,202.84,40.6145,-3.5831
12552.57,99.0,0.0,4890.4,3,12,202.99,40.6123,-3.5821
12567.32,99.0,0.0,4890.4,3,12,203.13,40.6118,-3.5827
12581.88,99.0,0.0,4890.4,3,11,203.28,40.6132,-3.5844
12596.63,99.0,0.0,4890.4,3,11,203.43,40.6152,-3.5843
12611.28,99.0,0.0,4890.4,3,10,203.57,40.6146,-3.5855
12625.93,99.0,0.0,4890.4,3,10,203.72,40.6161,-3.5859
12669.99,99.0,0.0,4890.4,3,8,204.15,40.6201,-3.592
12684.64,99.0,0.0,4890.4,3,8,204.3,40.6196,-3.5894
12699.29,99.0,0.0,4890.4,3,7,204.44,40.618,-3.5871
12713.94,99.0,0.0,4890.4,3,7,204.59,40.6183,-3.5856
12728.69,99.0,0.0,4890.4,3,6,204.73,40.6194,-3.5878
12743.25,99.0,0.0,4890.4,3,6,204.88,40.6203,-3.5876
12758.0,99.0,0.0,4890.4,3,5,205.03,40.6199,-3.5856
12772.65,99.0,0.0,4890.4,3,5,205.18,40.6186,-3.5848
12787.4,99.0,0.0,4890.4,3,4,205.32,40.6173,-3.5843
12801.95,99.0,0.0,4890.4,3,4,205.47,40.6158,-3.5837
12816.71,99.0,0.0,4890.4,3,3,205.61,40.6145,-3.5831
